FACILITY_ID,FACILITY_NAME,CHEM_NAME,CAS_NUM,CHEM_ID,STREET_ADDRESS,CITY_NAME,COUNTY_NAME,STATE_ABBR,ZIP_CODE,GENERIC_CHEM_NAME,CAS_CHEM_NAME
60638NLCCH6216W,NALCO CO,EPICHLOROHYDRIN,    106-89-8,106898,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,EPICHLOROHYDRIN
60650GTTND4620R,GATTO INDUSTRIAL PLATERS INC,NITRIC ACID,   7697-37-2,7697372,4620 W ROOSEVELT RD,CHICAGO,COOK,IL,60644,NA,NITRIC ACID
60609SFTYK1445W,CLEAN HARBORS RECYCLING SERVICES OF CHICAGO LLC,N-HEXANE,    110-54-3,110543,1445 W 42ND,CHICAGO,COOK,IL,60609,NA,N-HEXANE
60622DCFRN1401W,D C FRANCHE & CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,1401 WABANSIA AVE,CHICAGO,COOK,IL,60622,NA,XYLENE (MIXED ISOMERS)
60623BLLCT2001S,ABLE ELECTROPOLISHING CO INC,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,2001 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60629KTLCD4099W,W R GRACE & CO,COPPER COMPOUNDS,N100,N100,4099 W 71ST ST,CHICAGO,COOK,IL,60629,NA,COPPER COMPOUNDS
60609MRCNM3546S,AMERICAN METAL CHEMICAL CORP,ZINC (FUME OR DUST),   7440-66-6,7440666,3546 S MORGAN ST,CHICAGO,COOK,IL,60609,NA,ZINC (FUME OR DUST)
60638NLCCH6216W,NALCO CO,VANADIUM COMPOUNDS,N770,N770,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,VANADIUM COMPOUNDS
60639VJDLN1830N,V J DOLAN & COINC,METHYL ETHYL KETONE,     78-93-3,78933,1830 N LARAMIE AVE,CHICAGO,COOK,IL,60639,NA,METHYL ETHYL KETONE
60638CPPRW7401S,COPPERWELD BEDFORD PARK,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,7401 S LINDER AVE,CHICAGO,COOK,IL,60638,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60622NZDRC1087N,NAZDAR CHICAGO,BARIUM COMPOUNDS,N040,N040,1087 N N BRANCH ST,CHICAGO,COOK,IL,60622,NA,BARIUM COMPOUNDS
60617SSSTH79THS,USS SOUTH WORKS,CADMIUM COMPOUNDS,N078,N078,79TH ST & BRANDON AVE,CHICAGO,COOK,IL,60617,NA,CADMIUM COMPOUNDS
60630RSWNS55214,ST REGIS MANUFACTURING LLC TRADING AS RS OWENS & CO,ZINC COMPOUNDS,N982,N982,5535 N LYNCH AVE,CHICAGO,COOK,IL,60630,NA,ZINC COMPOUNDS
60623BLLCT2001S,ABLE ELECTROPOLISHING CO INC,MANGANESE,   7439-96-5,7439965,2001 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,MANGANESE
60628SHRWN11541,SHERWIN-WILLIAMS CO,LEAD COMPOUNDS,N420,N420,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,LEAD COMPOUNDS
60638NLCCH6216W,NALCO CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60612RSDRC317NF,RESIDUE RECYCLING RESOURCES INC,ALUMINUM (FUME OR DUST),   7429-90-5,7429905,317 N FRANCISCO,CHICAGO,COOK,IL,60612,NA,ALUMINUM (FUME OR DUST)
60633LFRGN2150E,LAFARGE NA INC,MERCURY COMPOUNDS,N458,N458,2150 E 130TH ST,CHICAGO,COOK,IL,60633,NA,MERCURY COMPOUNDS
60639VJDLN1830N,V J DOLAN & COINC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,1830 N LARAMIE AVE,CHICAGO,COOK,IL,60639,NA,XYLENE (MIXED ISOMERS)
60609HYSNC4309S,HYSAN CORP,PHOSPHORIC ACID,   7664-38-2,7664382,4309 S MORGAN ST,CHICAGO,COOK,IL,606093399,NA,PHOSPHORIC ACID
60639NTDMT4600W,UNITED METAL FINISHERS INC,CYANIDE COMPOUNDS,N106,N106,4600 W PALMER ST,CHICAGO,COOK,IL,60639,NA,CYANIDE COMPOUNDS
60633LFRGN2150E,LAFARGE NA INC,CHROMIUM,   7440-47-3,7440473,2150 E 130TH ST,CHICAGO,COOK,IL,60633,NA,CHROMIUM
60628MSRYC1140E,BULLEN MIDWEST INC,ZINC COMPOUNDS,N982,N982,1140 E 103RD ST,CHICAGO,COOK,IL,60628,NA,ZINC COMPOUNDS
60630RSWNS55214,ST REGIS MANUFACTURING LLC TRADING AS RS OWENS & CO,COPPER,   7440-50-8,7440508,5535 N LYNCH AVE,CHICAGO,COOK,IL,60630,NA,COPPER
60614STWRT1826W,STEWART WARNER ALEMITE & INSTRUMENT CORP,FREON 113,     76-13-1,76131,1826 W DIVERSEY PKY,CHICAGO,COOK,IL,60614,NA,FREON 113
60633LFRGN2150E,LAFARGE NA INC,ETHYLENE GLYCOL,    107-21-1,107211,2150 E 130TH ST,CHICAGO,COOK,IL,60633,NA,ETHYLENE GLYCOL
60620JVMXC9300S,JM OPERATING CO LLC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,9300 S SANGAMON ST,CHICAGO,COOK,IL,606202788,NA,SODIUM HYDROXIDE (SOLUTION)
60623BCRLC4544W,ABC RAIL PRODUCTS CORP,ZINC COMPOUNDS,N982,N982,4544 W 26TH ST,CHICAGO,COOK,IL,606234292,NA,ZINC COMPOUNDS
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,M-XYLENE,    108-38-3,108383,735 E 115TH ST,CHICAGO,COOK,IL,60628,NA,M-XYLENE
60609GRFFT1437W,GRIFFITH LABORATORIES USA INC.,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1437 W 37TH ST,CHICAGO,COOK,IL,606092194,NA,SODIUM HYDROXIDE (SOLUTION)
60608PRRMT33SCA,VCNA PRAIRIE LLC - YARD 1033,NITRATE COMPOUNDS,N511,N511,3300 S CALIFORNIA,CHICAGO,COOK,IL,60608,NA,NITRATE COMPOUNDS
60617MRBLH3245E,CARMEUSE LIME INC SOUTH CHICAGO,LEAD COMPOUNDS,N420,N420,3245 E 103RD ST,CHICAGO,COOK,IL,60617,NA,LEAD COMPOUNDS
60638KCHMT4900S,KOCH MATERIALS CO MASON STREET,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,4900 S MASON AVE,CHICAGO,COOK,IL,606381415,NA,1 2 4-TRIMETHYLBENZENE
60610THSTF700NO,STIFFEL CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,700 N KINGSBURY ST,CHICAGO,COOK,IL,60610,NA,SODIUM HYDROXIDE (SOLUTION)
60646PRCSN4123W,PRECISION PLATING CO INC,CYANIDE COMPOUNDS,N106,N106,4123 W PETERSON AVE,CHICAGO,COOK,IL,60646,NA,CYANIDE COMPOUNDS
60632GLDGL4400S,GOLD EAGLE CO,MIXTURE,,MIXTURE,4400 S KILDARE AVE,CHICAGO,COOK,IL,60632,NA,MIXTURE
60646PRCSN4123W,PRECISION PLATING CO INC,COPPER COMPOUNDS,N100,N100,4123 W PETERSON AVE,CHICAGO,COOK,IL,60646,NA,COPPER COMPOUNDS
60619BSCHD7740S,BOSCH DIE CASTING INC,ALUMINUM (FUME OR DUST),   7429-90-5,7429905,7740 S CHICAGO AVE,CHICAGO,COOK,IL,60619,NA,ALUMINUM (FUME OR DUST)
60657CRFTS1239W,CRAFTSMAN PLATING & TINNING CORP,NICKEL COMPOUNDS,N495,N495,1239 W SCHOOL ST,CHICAGO,COOK,IL,60657,NA,NICKEL COMPOUNDS
60623MYRST2000S,MEYER STEEL DRUM INC,CERTAIN GLYCOL ETHERS,N230,N230,2000 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,CERTAIN GLYCOL ETHERS
60607RLBLP1538W,RELIABLE PLATING,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,1538 W. LAKE ST.,CHICAGO,COOK,IL,60607,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60623CRWFR3501S,CRAWFORD GENERATING STATION,COPPER COMPOUNDS,N100,N100,3501 S PULASKI,CHICAGO,COOK,IL,60623,NA,COPPER COMPOUNDS
60638LLGHN5950W,FASHION BED GROUP,NICKEL COMPOUNDS,N495,N495,5950 W 51ST ST,CHICAGO,COOK,IL,60638,NA,NICKEL COMPOUNDS
60623CRWFR3501S,CRAWFORD GENERATING STATION,BARIUM COMPOUNDS,N040,N040,3501 S PULASKI,CHICAGO,COOK,IL,60623,NA,BARIUM COMPOUNDS
60623CRWFR3501S,CRAWFORD GENERATING STATION,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3501 S PULASKI,CHICAGO,COOK,IL,60623,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60639CNTNN1819N,SILGAN CLOSURES LLC #35,METHYL ETHYL KETONE,     78-93-3,78933,1819 N MAJOR AVE,CHICAGO,COOK,IL,60639,NA,METHYL ETHYL KETONE
6062WGLBLM2825W,GLOBAL MATERIAL TECHNOLOGIES INC,SODIUM NITRITE,   7632-00-0,7632000,2825 W 31ST ST,CHICAGO,COOK,IL,60623,NA,SODIUM NITRITE
60622WHSLS401NO,SALISBURY BY HONEYWELL,CYANIDE COMPOUNDS,N106,N106,401 N MORGAN ST,CHICAGO,COOK,IL,60622,NA,CYANIDE COMPOUNDS
60623CRWFR3501S,CRAWFORD GENERATING STATION,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,3501 S PULASKI,CHICAGO,COOK,IL,60623,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60617CRGLL12201,CARGILL INC INDUSTRIAL OILS & LUBRICANTS,MANGANESE,   7439-96-5,7439965,12201 S TORRENCE AVE,CHICAGO,COOK,IL,60617,NA,MANGANESE
60622MDWST1050N,MIDWEST INDUSTRIAL METALS CO,ALUMINUM (FUME OR DUST),   7429-90-5,7429905,1050 N BRANCH ST,CHICAGO,COOK,IL,606224204,NA,ALUMINUM (FUME OR DUST)
60628KPPPR1301E,KAPPA PRODUCTS CORP,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1301 E 99TH ST,CHICAGO,COOK,IL,606281650,NA,SODIUM HYDROXIDE (SOLUTION)
60638WTCCR6200W,WITCO CORP,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,6200 W 51ST ST,CHICAGO,COOK,IL,60638,NA,SODIUM HYDROXIDE (SOLUTION)
60647BRTLW2320W,BERTEAU-LOWELL PLATING WORKS INC,CYANIDE COMPOUNDS,N106,N106,2300-2320 W FULLERTON AVE,CHICAGO,COOK,IL,60647,NA,CYANIDE COMPOUNDS
60638GNRLP6600S,SUN CHEMICAL CORP GPI,COPPER COMPOUNDS,N100,N100,6600 S MELVINA AVE,CHICAGO,COOK,IL,60638,NA,COPPER COMPOUNDS
60639CNTNN1819N,SILGAN CLOSURES LLC #35,ZINC COMPOUNDS,N982,N982,1819 N MAJOR AVE,CHICAGO,COOK,IL,60639,NA,ZINC COMPOUNDS
60617HRSHD2701E,HORSEHEAD CORP,CADMIUM COMPOUNDS,N078,N078,2701 E 114TH ST,CHICAGO,COOK,IL,60617,NA,CADMIUM COMPOUNDS
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,PROPYLENE,    115-07-1,115071,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,NA,PROPYLENE
60651LLDMT4528W,ALLIED METAL CO,LEAD,   7439-92-1,7439921,4528 W DIVISION ST,CHICAGO,COOK,IL,60651,NA,LEAD
60614FNKLS2011S,A FINKL & SONS CO,ZINC (FUME OR DUST),   7440-66-6,7440666,2011 N SOUTHPORT AVE,CHICAGO,COOK,IL,606144079,NA,ZINC (FUME OR DUST)
60631GMCTN6553N,GEM COAT INC.,CYANIDE COMPOUNDS,N106,N106,6553 N OLMSTED AVE,CHICAGO,COOK,IL,60631,NA,CYANIDE COMPOUNDS
60632GRDNR4820S,GARDINER SOLDER CO,ANTIMONY,   7440-36-0,7440360,4820 S CAMPBELL AVE,CHICAGO,COOK,IL,60632,NA,ANTIMONY
60639MRCNG2000N,AMERICAN GRINDING & MACHINE CO,MANGANESE,   7439-96-5,7439965,2000 N MANGO AVE,CHICAGO,COOK,IL,60639,NA,MANGANESE
60618CTNGS3067N,COATINGS & CHEMICALS CORP,ETHYLENE GLYCOL,    107-21-1,107211,3067 N ELSTON AVE,CHICAGO,COOK,IL,60618,NA,ETHYLENE GLYCOL
60620RLPRD525W7,RUAL PRODS CO,ETHYLENE GLYCOL,    107-21-1,107211,525 W 76TH ST,CHICAGO,COOK,IL,60620,NA,ETHYLENE GLYCOL
60632RNNC04831S,RIN INC,NICKEL COMPOUNDS,N495,N495,4831 S WHIPPLE ST,CHICAGO,COOK,IL,606322025,NA,NICKEL COMPOUNDS
60623SPLTN2136S,U.S. PLATING CORP,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,2136 S SAWYER,CHICAGO,COOK,IL,60623,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60650GTTND4620R,GATTO INDUSTRIAL PLATERS INC,ZINC COMPOUNDS,N982,N982,4620 W ROOSEVELT RD,CHICAGO,COOK,IL,60644,NA,ZINC COMPOUNDS
60646PRLSS5800N,PEERLESS OF AMERICA INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,5800 N PULASKI RD,CHICAGO,COOK,IL,60646,NA,SODIUM HYDROXIDE (SOLUTION)
6066WVCNPRIRVIN,VCNA PRAIRIE LLC - O'HARE PORTABLE 4R45,LEAD,   7439-92-1,7439921,IRVING PARK RD & TAFT AVE,CHICAGO,COOK,IL,60666,NA,LEAD
60639NTDMT4600W,UNITED METAL FINISHERS INC,ZINC COMPOUNDS,N982,N982,4600 W PALMER ST,CHICAGO,COOK,IL,60639,NA,ZINC COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,LEAD,   7439-92-1,7439921,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,LEAD
60612MCCRM2549W,MCCORMICK FLAVOR GROUP,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,2549 W MADISON ST,CHICAGO,COOK,IL,60612,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632SNCLR4101S,FLINT INK CORP,BARIUM COMPOUNDS,N040,N040,4101 S PULASKI,CHICAGO,COOK,IL,60632,NA,BARIUM COMPOUNDS
60621CNDLC6201S,CANDLE CORP OF AMERICA,DIETHYL PHTHALATE,     84-66-2,84662,6201 S LASALLE ST,CHICAGO,COOK,IL,606213808,NA,DIETHYL PHTHALATE
60638CPPRW7401S,COPPERWELD BEDFORD PARK,MANGANESE,   7439-96-5,7439965,7401 S LINDER AVE,CHICAGO,COOK,IL,60638,NA,MANGANESE
60609NTRST3800S,CARGILL INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3800 S MORGAN ST,CHICAGO,COOK,IL,60609,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60638DBRTC4700S,DAUBERT CHEMICAL CO,BIS(2-ETHYLHEXYL) ADIPATE,    103-23-1,103231,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,NA,BIS(2-ETHYLHEXYL) ADIPATE
60617SSSTH79THS,USS SOUTH WORKS,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,79TH ST & BRANDON AVE,CHICAGO,COOK,IL,60617,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60628SHRWN11541,SHERWIN-WILLIAMS CO,ANTIMONY,   7440-36-0,7440360,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,ANTIMONY
60632SNCLR4101S,FLINT INK CORP,DIBUTYL PHTHALATE,     84-74-2,84742,4101 S PULASKI,CHICAGO,COOK,IL,60632,NA,DIBUTYL PHTHALATE
60622NZDRC1087N,NAZDAR CHICAGO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,1087 N N BRANCH ST,CHICAGO,COOK,IL,60622,NA,XYLENE (MIXED ISOMERS)
60628MSRYC1140E,BULLEN MIDWEST INC,METHANOL,     67-56-1,67561,1140 E 103RD ST,CHICAGO,COOK,IL,60628,NA,METHANOL
60609SFTYK1445W,CLEAN HARBORS RECYCLING SERVICES OF CHICAGO LLC,1 2-DICHLOROETHYLENE,    540-59-0,540590,1445 W 42ND,CHICAGO,COOK,IL,60609,NA,1 2-DICHLOROETHYLENE
60608RRSTR2353S,RR STREET & CO INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,2353 S BLUE ISLAND AVE,CHICAGO,COOK,IL,60608,NA,1 1 1-TRICHLOROETHANE
60638PCKGN5001S,INX INTERNATIONAL INK CO -CHIC AGO IL (MASON AVE),N-DIOCTYL PHTHALATE,    117-84-0,117840,5001 S MASON AVE,CHICAGO,COOK,IL,60638,NA,N-DIOCTYL PHTHALATE
60622CHCGT1555N,CHICAGO ETCHING CORP,COPPER COMPOUNDS,N100,N100,1555 SHEFFIELD AVE,CHICAGO,COOK,IL,60622,NA,COPPER COMPOUNDS
60632WLDRF4200S,ROCK-TENN CO,TOLUENE,    108-88-3,108883,4200 S PULASKI RD,CHICAGO,COOK,IL,606323416,NA,TOLUENE
60636MRCNN6017S,AMERICAN NATIONAL CAN CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,6017 S WESTERN AVE,CHICAGO,COOK,IL,60636,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60639KCHSW1949N,EKCO HOUSEWARES INC,NICKEL,   7440-02-0,7440020,1949 N CICERO AVE,CHICAGO,COOK,IL,60639,NA,NICKEL
60609CDPRD6W41S,ACID PRODUCTS CO INC,AMMONIA,   7664-41-7,7664417,600 W 41ST ST,CHICAGO,COOK,IL,60609,NA,AMMONIA
60618FTFBR3758W,FOTOFAB LLC,COPPER COMPOUNDS,N100,N100,3758 W BELMONT AVE,CHICAGO,COOK,IL,60618,NA,COPPER COMPOUNDS
60609LTTNP4545S,BOEING PRECISION GEAR INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,4545 S WESTERN BLVD,CHICAGO,COOK,IL,606093049,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60614ZNGCH2001N,OZINGA READY-MIX CONCRETE-NORTH SIDE YARD,MERCURY,   7439-97-6,7439976,2001 N MENDELL ST,CHICAGO,COOK,IL,60614,NA,MERCURY
60614RCHHL2120N,REICHHOLD CHEMICALS INC,MALEIC ANHYDRIDE,    108-31-6,108316,2120 N ELSTON AVE,CHICAGO,COOK,IL,606143904,NA,MALEIC ANHYDRIDE
60618SWTCH5555N,SWITCHCRAFT INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,5555 N ELSTON AVE,CHICAGO,COOK,IL,60630,NA,1 1 1-TRICHLOROETHANE
60614WSTRN3636N,MIDWESTERN RUST PROOF INC,PHOSPHORIC ACID,   7664-38-2,7664382,3636 N KILBOURN AVE,CHICAGO,COOK,IL,60641,NA,PHOSPHORIC ACID
60632SKHND3535W,S K HAND TOOL CORP,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,3535 W 47TH ST,CHICAGO,COOK,IL,606329969,NA,XYLENE (MIXED ISOMERS)
60639PRKVW4931W,PARKVIEW METAL PRODUCTS,M-XYLENE,    108-38-3,108383,4931 W ARMITAGE,CHICAGO,COOK,IL,606393294,NA,M-XYLENE
60619VRSNC1355E,A FINKL & SONS CO,MOLYBDENUM TRIOXIDE,   1313-27-5,1313275,1355 E 93RD ST,CHICAGO,COOK,IL,60619,NA,MOLYBDENUM TRIOXIDE
60607RLBLP1538W,RELIABLE PLATING,LEAD COMPOUNDS,N420,N420,1538 W. LAKE ST.,CHICAGO,COOK,IL,60607,NA,LEAD COMPOUNDS
60617CHCGS10257,CHICAGO STEEL & WIRE DIV,COPPER COMPOUNDS,N100,N100,10257 S TORRENCE,CHICAGO,COOK,IL,60617,NA,COPPER COMPOUNDS
60638CHRMM6410W,CHROMIUM CORP,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,6410 W 51ST ST,CHICAGO,COOK,IL,60638,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60623MYRST2000S,MEYER STEEL DRUM INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,2000 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,XYLENE (MIXED ISOMERS)
60630RYCLN5540N,RYCOLINE PRODUCTS LLC,CERTAIN GLYCOL ETHERS,N230,N230,5540 NW HWY,CHICAGO,COOK,IL,60630,NA,CERTAIN GLYCOL ETHERS
60623BLLCT2904W,ABLE ELECTRO-POLISHING CO,PHOSPHORIC ACID,   7664-38-2,7664382,2904 W 26TH ST,CHICAGO,COOK,IL,60623,NA,PHOSPHORIC ACID
60638CHRMM6410W,CHROMIUM CORP,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,6410 W 51ST ST,CHICAGO,COOK,IL,60638,NA,SODIUM HYDROXIDE (SOLUTION)
60647BRTLW2320W,BERTEAU-LOWELL PLATING WORKS INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,2300-2320 W FULLERTON AVE,CHICAGO,COOK,IL,60647,NA,1 1 1-TRICHLOROETHANE
60609THLLN1100W,ILLINOIS MEAT CO,AMMONIA,   7664-41-7,7664417,1100 W 48TH ST,CHICAGO,COOK,IL,60609,NA,AMMONIA
60632CPTLM3801W,CAPITOL MANUFACTURING CHICAGO FACILITY,MANGANESE,   7439-96-5,7439965,3801 W 44TH ST,CHICAGO,COOK,IL,60632,NA,MANGANESE
60607NBRTP340NO,NOBERT PLATING PLANT 1,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,340 N ASHLAND AVENUE,CHICAGO,COOK,IL,60607,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609DSLMF4400S,EDSAL MANUFACTURING CO INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4400 S PACKER,CHICAGO,COOK,IL,60609,NA,XYLENE (MIXED ISOMERS)
60628LQDCR12054,PRAXAIR DISTRIBUTION INC,ETHYLENE OXIDE,     75-21-8,75218,12054 SW DOTY AVE,CHICAGO,COOK,IL,60628,NA,ETHYLENE OXIDE
60617CRGLL12201,CARGILL INC INDUSTRIAL OILS & LUBRICANTS,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,12201 S TORRENCE AVE,CHICAGO,COOK,IL,60617,NA,SODIUM HYDROXIDE (SOLUTION)
60647BRTLW2320W,BERTEAU-LOWELL PLATING WORKS INC,ZINC COMPOUNDS,N982,N982,2300-2320 W FULLERTON AVE,CHICAGO,COOK,IL,60647,NA,ZINC COMPOUNDS
60614FNKLS111SO,FINKL & SONS CO,CHROMIUM,   7440-47-3,7440473,111 SOUTHPORT AVE,CHICAGO,COOK,IL,60614,NA,CHROMIUM
60617HLNMN3020E,HOLCIM (US) INC.,LEAD COMPOUNDS,N420,N420,3020 E 103RD ST,CHICAGO,COOK,IL,60617,NA,LEAD COMPOUNDS
60638THCLR5063S,CLOROX PRODUCTS MANUFACTURING CO,PHOSPHORIC ACID,   7664-38-2,7664382,5064 S MERRIMAC AVE,CHICAGO,COOK,IL,606381305,NA,PHOSPHORIC ACID
60608DLRLL2512W,ROTADYNE ROLL GROUP CHICAGO,BUTYL BENZYL PHTHALATE,     85-68-7,85687,2512 W 24TH ST,CHICAGO,COOK,IL,60608,NA,BUTYL BENZYL PHTHALATE
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,AMMONIA,   7664-41-7,7664417,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,NA,AMMONIA
60632BRDSH3248W,BRADSHAW-PRAEGER & CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3248 W 47TH PL,CHICAGO,COOK,IL,60632,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,METHYL ETHYL KETONE,     78-93-3,78933,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,NA,METHYL ETHYL KETONE
60633WLDDT1855E,ATLAS TUBE INC,TOLUENE,    108-88-3,108883,1855 E 122ND ST,CHICAGO,COOK,IL,60633,NA,TOLUENE
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,ZINC COMPOUNDS,N982,N982,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,NA,ZINC COMPOUNDS
60609MPRLP2222W,IMPERIAL PLATING CO,CYANIDE COMPOUNDS,N106,N106,2222 WEST 35TH ST,CHICAGO,COOK,IL,60609,NA,CYANIDE COMPOUNDS
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,TOLUENE,    108-88-3,108883,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,NA,TOLUENE
60609PPSCL650WE,PEPSIAMERICAS,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,650 W 51ST ST,CHICAGO,COOK,IL,60609,NA,SODIUM HYDROXIDE (SOLUTION)
60638BYLMD5151W,RECKITT & COLMAN HOUSEHOLD  PRODS,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,5151 W 73RD ST,CHICAGO,COOK,IL,60638,NA,SODIUM HYDROXIDE (SOLUTION)
60617SSSTH79THS,USS SOUTH WORKS,NICKEL COMPOUNDS,N495,N495,79TH ST & BRANDON AVE,CHICAGO,COOK,IL,60617,NA,NICKEL COMPOUNDS
60608HKRMR1359W,H KRAMER & CO,ZINC (FUME OR DUST),   7440-66-6,7440666,1339 W 21ST ST,CHICAGO,COOK,IL,60608,NA,ZINC (FUME OR DUST)
60617SSSTH79THS,USS SOUTH WORKS,MANGANESE COMPOUNDS,N450,N450,79TH ST & BRANDON AVE,CHICAGO,COOK,IL,60617,NA,MANGANESE COMPOUNDS
60638DBRTC4700S,DAUBERT CHEMICAL CO,CERTAIN GLYCOL ETHERS,N230,N230,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,NA,CERTAIN GLYCOL ETHERS
60623BLLCT2001S,ABLE ELECTROPOLISHING CO INC,NICKEL,   7440-02-0,7440020,2001 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,NICKEL
60609SFTYK1445W,CLEAN HARBORS RECYCLING SERVICES OF CHICAGO LLC,N-METHYL-2-PYRROLIDONE,    872-50-4,872504,1445 W 42ND,CHICAGO,COOK,IL,60609,NA,N-METHYL-2-PYRROLIDONE
