_TRI_SUBMISSIONS_EZ.TRI_FACILITY_ID,V_TRI_SUBMISSIONS_EZ.FACILITY_NAME,V_TRI_SUBMISSIONS_EZ.CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_NUM,V_TRI_SUBMISSIONS_EZ.TRI_CHEM_ID,V_TRI_SUBMISSIONS_EZ.STREET_ADDRESS,V_TRI_SUBMISSIONS_EZ.CITY_NAME,V_TRI_SUBMISSIONS_EZ.COUNTY_NAME,V_TRI_SUBMISSIONS_EZ.STATE_ABBR,V_TRI_SUBMISSIONS_EZ.ZIP_CODE,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_PERSON,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_EMAIL,V_TRI_SUBMISSIONS_EZ.GENERIC_CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_CHEM_NAME
60614STWRT1826W,STEWART WARNER ALEMITE & INSTRUMENT CORP,NITRIC ACID,   7697-37-2,7697372,1826 W DIVERSEY PKY,CHICAGO,COOK,IL,60614,MIKE JOHNSON,,NA,NITRIC ACID
60638NLCCH6216W,NALCO CO,CERTAIN GLYCOL ETHERS,N230,N230,6216 W 66TH PL,CHICAGO,COOK,IL,60638,K. H. HOFFMANN,,NA,CERTAIN GLYCOL ETHERS
60651SWSSV4201W,SWISS VALLEY FARMS CO,PHOSPHORIC ACID,   7664-38-2,7664382,4201 W CHICAGO AVE,CHICAGO,COOK,IL,60651,DEAN TJORNEHDT,,NA,PHOSPHORIC ACID
60623CNTRL3200S,BWAY CORP,N-BUTYL ALCOHOL,     71-36-3,71363,3200 S KILBOURN AVE,CHICAGO,COOK,IL,60623,STEVE JOHNSON,STEVE.JOHNSON@BWAYCORP.COM,NA,N-BUTYL ALCOHOL
60633LFRGN2150E,LAFARGE NA INC,POLYCYCLIC AROMATIC COMPOUNDS,N590,N590,2150 E 130TH ST,CHICAGO,COOK,IL,60633,JAMES OPOLONY,JAMES.OPOLONY@LAFARGE-NA.COM,NA,POLYCYCLIC AROMATIC COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,TOLUENE,    108-88-3,108883,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,ELLIOT STEIN,,NA,TOLUENE
60614STWRT1826W,STEWART WARNER ALEMITE & INSTRUMENT CORP,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,1826 W DIVERSEY PKY,CHICAGO,COOK,IL,60614,DOUG RADCLIFFE,,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60614RCHHL2120N,REICHHOLD CHEMICALS INC,PHTHALIC ANHYDRIDE,     85-44-9,85449,2120 N ELSTON AVE,CHICAGO,COOK,IL,606143904,KENT TAYLOR,,NA,PHTHALIC ANHYDRIDE
60622SPMTL1720E,SIPI METALS CORP,COPPER COMPOUNDS,N100,N100,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,GEORGE PHILLIPS,,NA,COPPER COMPOUNDS
60644QLTYP323NO,QUALITY PLATING CO,TRICHLOROETHYLENE,     79-01-6,79016,323 N KILPATRICK AVE,CHICAGO,COOK,IL,606442790,DENNIS GRAF,,NA,TRICHLOROETHYLENE
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,METHANOL,     67-56-1,67561,735 E 115TH ST,CHICAGO,COOK,IL,60628,JOHN STUBBINGS,,NA,METHANOL
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,NITRIC ACID,   7697-37-2,7697372,735 E 115TH ST,CHICAGO,COOK,IL,60628,RICHARD WALKER,,NA,NITRIC ACID
60614GTMNN1511W,GUTMANN LEATHER CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,1511 W WEBSTER AVE,CHICAGO,COOK,IL,60614,JOHN SICKLE,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60608MDWST1414S,MIDWEST FOLDING PRODUCTS,DIISOCYANATES,N120,N120,1414 S WESTERN AVE,CHICAGO,COOK,IL,60608,,,NA,DIISOCYANATES
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,CHLOROPHENOLS,N084,N084,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,WILLIAM STEWART,,NA,CHLOROPHENOLS
60608RRSTR2353S,RR STREET & CO INC,CERTAIN GLYCOL ETHERS,N230,N230,2353 S BLUE ISLAND AVE,CHICAGO,COOK,IL,60608,JAMES E. SCHULTE,JSCHULTE@4STREETS.COM,NA,CERTAIN GLYCOL ETHERS
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,HYDROGEN CYANIDE,     74-90-8,74908,735 E 115TH ST,CHICAGO,COOK,IL,60628,RICHARD WALKER,,NA,HYDROGEN CYANIDE
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,O-CRESOL,     95-48-7,95487,735 E 115TH ST,CHICAGO,COOK,IL,60628,JOHN CHIARODO,,NA,O-CRESOL
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,AL LES,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60614CHMCL1735W,CHEMICAL SYSTEMS INC,CERTAIN GLYCOL ETHERS,N230,N230,1735 WEST FULLERTON AVE,CHICAGO,COOK,IL,606141994,KENNETH E. GOZE,,NA,CERTAIN GLYCOL ETHERS
60618SWTCH5555N,SWITCHCRAFT INC,LEAD,   7439-92-1,7439921,5555 N ELSTON AVE,CHICAGO,COOK,IL,60630,JAMES CONSIDINE,JCONSIDINE@SWITCHCRAFT.COM,NA,LEAD
60617LTVST11600,LTV STEEL COMPANY,ANTHRACENE,    120-12-7,120127,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,JOLICE A. POJETA,,NA,ANTHRACENE
60614RCHHL2120N,REICHHOLD CHEMICALS INC,4 4'-ISOPROPYLIDENEDIPHENOL,     80-05-7,80057,2120 N ELSTON AVE,CHICAGO,COOK,IL,606143904,DAVID BARBER,,NA,4 4'-ISOPROPYLIDENEDIPHENOL
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,COPPER COMPOUNDS,N100,N100,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,DAVID NAGY,,NA,COPPER COMPOUNDS
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,METHANOL,     67-56-1,67561,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,JAMES WALKER,,NA,METHANOL
60618HFRDY3232N,HU-FRIEDY MFG CO LLC,CHROMIUM,   7440-47-3,7440473,3232 N ROCKWELL ST,CHICAGO,COOK,IL,60618,BOB STEVENS,,NA,CHROMIUM
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,NITRATE COMPOUNDS,N511,N511,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,DANIEL MCNEELY,DMCNEELY@HEATBATH.COM,NA,NITRATE COMPOUNDS
60618NMLRS3022N,ENAMELERS & JAPANNERS INC,NITRIC ACID,   7697-37-2,7697372,3022 NORTH ROCKWELL ST,CHICAGO,COOK,IL,60618,KEN CIELOCHA,,NA,NITRIC ACID
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,CYANIDE COMPOUNDS,N106,N106,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,THOMAS A. NADEAU,,NA,CYANIDE COMPOUNDS
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,ALAN HAGGADONE,AHAGGADONE@HEATBATH.COM,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60639TNBRN4600W,AETNA BEARING CO,AMMONIA,   7664-41-7,7664417,4600 W SCHUBERT AVE,CHICAGO,COOK,IL,606391891,RICHARD N. JENKINS,,NA,AMMONIA
60632WSTRN2845W,WESTERN PIECE DYERS & FINISHERS INC,AMMONIA,   7664-41-7,7664417,2845 W 48TH PL,CHICAGO,COOK,IL,60632,MR. WILLIAM BAITINGER,,NA,AMMONIA
60632CNDYC2515W,CANDY & CO PECK'S PRODUCTS CO,CERTAIN GLYCOL ETHERS,N230,N230,2515 W 35TH ST,CHICAGO,COOK,IL,60632,KERRY L. MARTIN,,NA,CERTAIN GLYCOL ETHERS
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,SODIUM NITRITE,   7632-00-0,7632000,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,ROBIN LEVINE,ROBIN.LEVINE@DUBOISCHEMICALS.COM,NA,SODIUM NITRITE
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,ETHYLENE GLYCOL,    107-21-1,107211,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,MIKE SCHICK,MSCHICK@BRENNTAG.COM,NA,ETHYLENE GLYCOL
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,SODIUM NITRITE,   7632-00-0,7632000,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,CATHY KUZDAL,CKUZDAL@HEATBATH.COM,NA,SODIUM NITRITE
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,MANGANESE COMPOUNDS,N450,N450,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,ALAN HAGGADONE,,NA,MANGANESE COMPOUNDS
60647PRCSN3737W,PRECISION SCIENTIFIC INC,COPPER,   7440-50-8,7440508,3737 W CORTLAND ST,CHICAGO,COOK,IL,60647,,,NA,COPPER
60632RYLCR2801W,ROYAL CROWN BOTTLING CO OF CHICAGO,AMMONIA,   7664-41-7,7664417,2801 W 47TH ST,CHICAGO,COOK,IL,60632,MICHAEL LAYOUN,,NA,AMMONIA
60618NMLRS3022N,ENAMELERS & JAPANNERS INC,METHYL ETHYL KETONE,     78-93-3,78933,3022 NORTH ROCKWELL ST,CHICAGO,COOK,IL,60618,KENNETH CIELOCHA,,NA,METHYL ETHYL KETONE
60623CRWNC3501W,CROWN CORK & SEAL CO INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,3501 W 31ST ST,CHICAGO,COOK,IL,60623,GERRY GRESKO,,NA,XYLENE (MIXED ISOMERS)
60632BGCRF3900W,PACKAGING DYNAMICS INC BAGCRAFT DIV,METHYL ETHYL KETONE,     78-93-3,78933,3900 W 43RD ST,CHICAGO,COOK,IL,60632,DR. RONALD L. BEDARD,,NA,METHYL ETHYL KETONE
60617LTVST11600,LTV STEEL COMPANY,QUINOLINE,     91-22-5,91225,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,M.E. SMITH,,NA,QUINOLINE
60610THSTF700NO,STIFFEL CO,TOLUENE,    108-88-3,108883,700 N KINGSBURY ST,CHICAGO,COOK,IL,60610,DEBORAH SIEGELE,,NA,TOLUENE
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,NICKEL,   7440-02-0,7440020,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,,,NA,NICKEL
60632BGCRF3900W,PACKAGING DYNAMICS INC BAGCRAFT DIV,METHYL ETHYL KETONE,     78-93-3,78933,3900 W 43RD ST,CHICAGO,COOK,IL,60632,RICHARD DALTON,,NA,METHYL ETHYL KETONE
60608FSKGN1111W,FISK GENERATING STATION,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,1111 WCERMAK,CHICAGO,COOK,IL,60608,DOUG MCFARLAND,DMCFARLAND@MWGEN.COM,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60622SPMTL1720E,SIPI METALS CORP,LEAD,   7439-92-1,7439921,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,GEORGE PHILLIPS,,NA,LEAD
60657CRFTS1239W,CRAFTSMAN PLATING & TINNING CORP,COPPER,   7440-50-8,7440508,1239 W SCHOOL ST,CHICAGO,COOK,IL,60657,BRIAN BLACKLIDGE,BRIAN@CRAFTSMANPLATING.COM,NA,COPPER
60609JSLYN3700S,MACLEAN POWER JOSLYN,ZINC COMPOUNDS,N982,N982,3700 S MORGAN STREET,CHICAGO,COOK,IL,60609,CYNTHIA BURDORF,,NA,ZINC COMPOUNDS
60647BRTLW2320W,BERTEAU-LOWELL PLATING WORKS INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,2300-2320 W FULLERTON AVE,CHICAGO,COOK,IL,60647,WILLIAM HOLZENDORF,,NA,SODIUM HYDROXIDE (SOLUTION)
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,J. J. WIACEK,,NA,XYLENE (MIXED ISOMERS)
60632GRHMP4800S,GRAHAM PAINT & VARNISH CO,CERTAIN GLYCOL ETHERS,N230,N230,4800 SOUTH RICHMOND ST,CHICAGO,COOK,IL,60632,,,NA,CERTAIN GLYCOL ETHERS
60610SCRMY1241N,OSCAR MAYER FOODS CORP CHICAGO PLANT,AMMONIA,   7664-41-7,7664417,1241 N SEDGWICK ST,CHICAGO,COOK,IL,60610,JIM TOTUNNO,,NA,AMMONIA
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,N-BUTYL ALCOHOL,     71-36-3,71363,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,J. J. WIACEK,,NA,N-BUTYL ALCOHOL
60623CHLMN2106S,CHILO MANUFACTURING & PLATING CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,2106 S KEDZIE AVE,CHICAGO,COOK,IL,606233314,RANDALL MARKOFF,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
6062WVCNPR95SUT,VCNA PRAIRIE LLC - YARD 1005,LEAD,   7439-92-1,7439921,9050 SOUTH GREEN STREET,CHICAGO,COOK,IL,60620,CHAD M. GROFF,CHAD.GROFF@VCIMENTOS.COM,NA,LEAD
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,J.J. WIACEK,,NA,XYLENE (MIXED ISOMERS)
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,D.J. HOLMBERG,,NA,XYLENE (MIXED ISOMERS)
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,BUTYL BENZYL PHTHALATE,     85-68-7,85687,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,CHRISTOPHER SANCK,,NA,BUTYL BENZYL PHTHALATE
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,R. J. SAYRE,,NA,SODIUM HYDROXIDE (SOLUTION)
60610SCRMY1241N,OSCAR MAYER FOODS CORP CHICAGO PLANT,BUTYL BENZYL PHTHALATE,     85-68-7,85687,1241 N SEDGWICK ST,CHICAGO,COOK,IL,60610,CHARLES NORBERG,,NA,BUTYL BENZYL PHTHALATE
60651LLDMT4528W,ALLIED METAL CO,NICKEL,   7440-02-0,7440020,4528 W DIVISION ST,CHICAGO,COOK,IL,60651,H. JERNIGAN,,NA,NICKEL
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,LEAD,   7439-92-1,7439921,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,CHARLIE SMART,NA,NA,LEAD
60633WLDDT1855E,ATLAS TUBE INC,MANGANESE,   7439-96-5,7439965,1855 E 122ND ST,CHICAGO,COOK,IL,60633,KIMBERLY HAWKINS,KIMBERLY.HAWKINS@JMCSTEEL.COM,NA,MANGANESE
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,ZINC COMPOUNDS,N982,N982,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,J.J. WIACEK,,NA,ZINC COMPOUNDS
60620RLPRD525W7,RUAL PRODS CO,AMMONIA,   7664-41-7,7664417,525 W 76TH ST,CHICAGO,COOK,IL,60620,B. E. BOLES,,NA,AMMONIA
60632KNTLF4532S,KENTILE OPERATING CO LP,BUTYL BENZYL PHTHALATE,     85-68-7,85687,4532 S KOLIN AVE,CHICAGO,COOK,IL,60632,ROCCO J. SERGI,,NA,BUTYL BENZYL PHTHALATE
60638GMTHS6100S,GE MATHIS CO,MANGANESE,   7439-96-5,7439965,6100 S OAK PARK AVE,CHICAGO,COOK,IL,60638,KELLY DORHOLT,,NA,MANGANESE
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,ZINC (FUME OR DUST),   7440-66-6,7440666,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,NICHOLAS J. MALONE,,NA,ZINC (FUME OR DUST)
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,BENZO(G H I)PERYLENE,    191-24-2,191242,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,ANTHONY DODSON,ADODSON1@FORD.COM,NA,BENZO(G H I)PERYLENE
60618CTNGS3067N,COATINGS & CHEMICALS CORP,METHYL ISOBUTYL KETONE,    108-10-1,108101,3067 N ELSTON AVE,CHICAGO,COOK,IL,60618,KANTI GANDHI,,NA,METHYL ISOBUTYL KETONE
60618CTNGS3067N,COATINGS & CHEMICALS CORP,METHYL ETHYL KETONE,     78-93-3,78933,3067 N ELSTON AVE,CHICAGO,COOK,IL,60618,MR. KANTI GANDHI,,NA,METHYL ETHYL KETONE
60651NBRTP1445N,NOBERT PLATING CO,COPPER COMPOUNDS,N100,N100,1445 N PULASKI ROAD,CHICAGO,COOK,IL,60651,WYATT HARDING,,NA,COPPER COMPOUNDS
60652DLYNT41W76,SWISHER HYGIENE INC,DIETHANOLAMINE,    111-42-2,111422,4100 W 76TH ST,CHICAGO,COOK,IL,60652,LEONARD M. VAN VOSSEN,LEN.VANVOSSEN@DALEYINTERNATIONAL.COM,NA,DIETHANOLAMINE
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,MERCURY,   7439-97-6,7439976,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,J.W. HOEKWATER,,NA,MERCURY
60633WLDDT1855E,ATLAS TUBE INC,NICKEL,   7440-02-0,7440020,1855 E 122ND ST,CHICAGO,COOK,IL,60633,JOE WIDEMAN,,NA,NICKEL
60608MRSCM2857S,ENGINEERED GLASS PRODUCTS LLC,METHANOL,     67-56-1,67561,2857 S HALSTED,CHICAGO,COOK,IL,60608,VLADIMIR TSIMBERG,,NA,METHANOL
60608TLNGN900W1,FARLEY TOOL & ENGINEERING CO,ALUMINUM (FUME OR DUST),   7429-90-5,7429905,900 W 18TH ST,CHICAGO,COOK,IL,606082305,,,NA,ALUMINUM (FUME OR DUST)
60609PPSCL650WE,PEPSIAMERICAS,PHOSPHORIC ACID,   7664-38-2,7664382,650 W 51ST ST,CHICAGO,COOK,IL,60609,MARK LINDGREN,,NA,PHOSPHORIC ACID
60639CHRLS2645N,LARSON FORGINGS,CHROMIUM,   7440-47-3,7440473,2645-65 N KEELER AVE,CHICAGO,COOK,IL,60639,SCOTT LARSON,,NA,CHROMIUM
60628MSRYC1140E,BULLEN MIDWEST INC,CERTAIN GLYCOL ETHERS,N230,N230,1140 E 103RD ST,CHICAGO,COOK,IL,60628,JAMES B. FLANAGAN,,NA,CERTAIN GLYCOL ETHERS
60608HKRMR1359W,H KRAMER & CO,PHOSPHORUS (YELLOW OR WHITE),   7723-14-0,7723140,1339 W 21ST ST,CHICAGO,COOK,IL,60608,HOWARD K. CHAPMAN  JR.,,NA,PHOSPHORUS (YELLOW OR WHITE)
60628MSRYC1140E,BULLEN MIDWEST INC,CERTAIN GLYCOL ETHERS,N230,N230,1140 E 103RD ST,CHICAGO,COOK,IL,60628,JOSEPH CRONIN,JOE.CRONIN@NUANCESOLUTIONS.COM,NA,CERTAIN GLYCOL ETHERS
60628SHRWN11541,SHERWIN-WILLIAMS CO,BARIUM COMPOUNDS,N040,N040,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,R. SCOTT THOMAS,RSTHOMAS@SHERWIN.COM,NA,BARIUM COMPOUNDS
60629KTLCD4099W,W R GRACE & CO,COPPER COMPOUNDS,N100,N100,4099 W 71ST ST,CHICAGO,COOK,IL,60629,LAWRENCE A. MICHLOVICH OR H. WAYNE ELLICE,,NA,COPPER COMPOUNDS
60622NZDRC1087N,NAZDAR CHICAGO,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,1087 N N BRANCH ST,CHICAGO,COOK,IL,60622,JAY THRALL,,NA,1 2 4-TRIMETHYLBENZENE
60628SHRWN11541,SHERWIN-WILLIAMS CO,ZINC COMPOUNDS,N982,N982,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,THOMAS W. SEITZ,,NA,ZINC COMPOUNDS
60639NTDMT4600W,UNITED METAL FINISHERS INC,CYANIDE COMPOUNDS,N106,N106,4600 W PALMER ST,CHICAGO,COOK,IL,60639,STEPHEN J. KONONIUK,,NA,CYANIDE COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,VINYL ACETATE,    108-05-4,108054,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,R. SCOTT THOMAS,RSTHOMAS@SHERWIN.COM,NA,VINYL ACETATE
60618RVYCR3500N,CURMED HEALTH CARE PACKAGING,ACETONE,     67-64-1,67641,3500 N KIMBALL AVE,CHICAGO,COOK,IL,60618,GERARD POTVIN,,NA,ACETONE
60633LFRGN2150E,LAFARGE NA INC,LEAD COMPOUNDS,N420,N420,2150 E 130TH ST,CHICAGO,COOK,IL,60633,JAMES OPOLONY,JAMES.OPOLONY@LAFARGE-NA.COM,NA,LEAD COMPOUNDS
60651THPYL1334N,PYLE NATIONAL CO,CHROMIUM,   7440-47-3,7440473,1334 N KOSTNER AVE,CHICAGO,COOK,IL,60651,D. WOLF,,NA,CHROMIUM
60629KTLCD4099W,W R GRACE & CO,MOLYBDENUM TRIOXIDE,   1313-27-5,1313275,4099 W 71ST ST,CHICAGO,COOK,IL,60629,LAWRENCE A. MICHLOVICH OR H. WAYNE ELLICE,,NA,MOLYBDENUM TRIOXIDE
60639TMTCS4940W,KLOECKNER METALS CORP,COPPER,   7440-50-8,7440508,4940 W BLOOMINGDALE AVE,CHICAGO,COOK,IL,60639,MARION BALL,MBALL@KLOECKNERMETALS.COM,NA,COPPER
60639CHRLS2645N,LARSON FORGINGS,CHROMIUM,   7440-47-3,7440473,2645-65 N KEELER AVE,CHICAGO,COOK,IL,60639,GLENN LARSON,,NA,CHROMIUM
60628SHRWN11541,SHERWIN-WILLIAMS CO,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,WILLIAM PERRY,,NA,1 2 4-TRIMETHYLBENZENE
60628SHRWN11541,SHERWIN-WILLIAMS CO,BARIUM COMPOUNDS,N040,N040,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,PAUL BARDING,,NA,BARIUM COMPOUNDS
60639VJDLN1830N,V J DOLAN & COINC,N-DIOCTYL PHTHALATE,    117-84-0,117840,1830 N LARAMIE AVE,CHICAGO,COOK,IL,60639,STEPHEN J. DOLAN,,NA,N-DIOCTYL PHTHALATE
60623WYCKF3200S,WYCKOFF STEEL INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3200 S KEDZIE AVE,CHICAGO,COOK,IL,60623,EUGENE MARSH,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60617LTVST11600,LTV STEEL COMPANY,BENZENE,     71-43-2,71432,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,JOLICE POJETA,,NA,BENZENE
60622SPMTL1720E,SIPI METALS CORP,ZINC COMPOUNDS,N982,N982,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,JORIS COOPMANS,JC@SIPI-METALS.COM,NA,ZINC COMPOUNDS
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,BARIUM COMPOUNDS,N040,N040,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,DAVID NAGY,,NA,BARIUM COMPOUNDS
60622SPMTL1720E,SIPI METALS CORP,ZINC COMPOUNDS,N982,N982,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,GEORGE PHILLIPS,GTP@SIPI-METALS.COM,NA,ZINC COMPOUNDS
60624CLRCM4242W,COLOR COMMUNICATIONS INC,METHYL ETHYL KETONE,     78-93-3,78933,4242 W FILLMORE,CHICAGO,COOK,IL,60624,TOM GORMAN,,NA,METHYL ETHYL KETONE
60617LTVST11600,LTV STEEL COMPANY,POLYCYCLIC AROMATIC COMPOUNDS,N590,N590,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,JOLICE POJETA,,NA,POLYCYCLIC AROMATIC COMPOUNDS
60616LLDMT2059S,ALLIED METAL CO,NICKEL,   7440-02-0,7440020,2059 S CANAL ST,CHICAGO,COOK,IL,60616,H. JERNIGAN,,NA,NICKEL
60614WSTRN3636N,MIDWESTERN RUST PROOF INC,NITRATE COMPOUNDS,N511,N511,3636 N KILBOURN AVE,CHICAGO,COOK,IL,60641,HEINZ TITZE,HTITZE@MIDWESTERNRUSTPROOF.COM,NA,NITRATE COMPOUNDS
60636CPKNC5927S,ACEPAK INC,CHLORINE,   7782-50-5,7782505,5927 S WESTERN AVE,CHICAGO,COOK,IL,60636,CLARENCE J. DAIGLE JR.,,NA,CHLORINE
60612NTNLN2819W,NATIONAL INTERCHEM CORP,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,2819 W LAKE ST,CHICAGO,COOK,IL,60612,ARTHUR M. SALTZ,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60623CRWNC3501W,CROWN CORK & SEAL CO INC,ACETONE,     67-64-1,67641,3501 W 31ST ST,CHICAGO,COOK,IL,60623,GRESKO,,NA,ACETONE
60632CNDYC2515W,CANDY & CO PECK'S PRODUCTS CO,CERTAIN GLYCOL ETHERS,N230,N230,2515 W 35TH ST,CHICAGO,COOK,IL,60632,GENE DAMASO,,NA,CERTAIN GLYCOL ETHERS
60618NMLRS3022N,ENAMELERS & JAPANNERS INC,NITRIC ACID,   7697-37-2,7697372,3022 NORTH ROCKWELL ST,CHICAGO,COOK,IL,60618,ANN MARIE SEBASTIANO,,NA,NITRIC ACID
60617LTVST11600,LTV STEEL COMPANY,BENZENE,     71-43-2,71432,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,THOMAS F. WOOD,,NA,BENZENE
60617LTVST11600,LTV STEEL COMPANY,ANTHRACENE,    120-12-7,120127,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,M.E. SMITH,,NA,ANTHRACENE
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,AMMONIA,   7664-41-7,7664417,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,JAMES WALKER,JWALKER@BRENNTAG.COM,NA,AMMONIA
